worst,averge,best
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.01,27.0
26.0,26.14,27.0
26.0,26.38,27.0
26.0,26.62,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.0,27.0
27.0,27.01,28.0
27.0,27.21,28.0
27.0,27.4,28.0
27.0,27.72,28.0
28.0,28.0,28.0
28.0,28.0,28.0
28.0,28.0,28.0
28.0,28.0,28.0
28.0,28.0,28.0
28.0,28.0,28.0
28.0,28.0,28.0
28.0,28.0,28.0
28.0,28.0,28.0
28.0,28.0,28.0
28.0,28.0,28.0
28.0,28.0,28.0
28.0,28.0,28.0
28.0,28.01,29.0
28.0,28.21,29.0
28.0,28.47,29.0
28.0,28.7,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.0,29.0
29.0,29.01,30.0
29.0,29.19,30.0
29.0,29.42,30.0
29.0,29.58,30.0
29.0,29.86,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
30.0,30.0,30.0
